-0.05965123	-0.3207693	0.14891353	0.023981964	0.28229195	0.65744615	0.09893109	0.33590847	0.22820568	0.08631544	0.1482607	0.2955397	0.14839938	-0.20200853	0.2818897	0.1936814	-0.002601999	0.10806527	-0.32868728	0.37779102	-0.32218847	0.3855405	-0.12948665	0.026010742	0.4184138	-0.2121747	-0.20747072	0.3492192	-0.41972953	0.08551299
-0.12994464	-0.40746525	0.20287544	-0.011026344	0.24435148	0.5525309	0.1111547	0.26865885	0.21739456	0.10030206	0.1406166	0.37621307	0.15248513	-0.21405399	0.2814764	0.22829154	0.0034515262	0.04229465	-0.34361613	0.29322058	-0.37988994	0.44417754	-0.19780336	0.11071598	0.47852835	-0.1441451	-0.08623975	0.27160582	-0.46620652	0.19149491
-0.016273934	-0.3514677	-0.39349324	-0.24971923	-0.07000327	0.36971357	0.18770923	-0.20208706	0.3783983	0.44950557	0.05097397	0.49353397	0.72775614	-0.56472963	0.50094926	0.28583106	-0.07544613	-0.15862681	-0.019955192	0.60721165	-0.8124102	0.5446804	-0.26893994	0.14397761	0.11953754	0.29539004	-0.038978342	0.6226045	0.0034845949	-0.2052627
-0.08437557	-0.33794755	0.16000138	0.065071456	0.32980654	0.58780146	0.12499999	0.28516567	0.1798454	0.078688174	0.19486207	0.24924938	0.20327924	-0.18228526	0.26564384	0.23108743	0.0030393056	0.1586768	-0.4015997	0.4419927	-0.25460425	0.41541123	-0.04425144	-0.010433094	0.39967802	-0.21632904	-0.29175192	0.29739836	-0.4587864	0.02256293
0.0964086	-0.32250497	0.05069698	0.020693142	0.10123815	0.5753078	0.061039418	0.24991606	0.35337615	0.17551786	0.123912	0.30064216	0.3468725	-0.251739	0.33988556	0.24775761	-0.08948871	0.106724754	-0.26531908	0.49949247	-0.46091464	0.4078879	-0.16226362	0.09918217	0.23602322	-0.0969962	-0.21076652	0.32771653	-0.30797577	-0.02370682
-0.18933949	-0.30512416	0.14293477	-0.030938594	0.40053135	0.8774513	-0.21135336	0.23562565	0.101577066	0.08503495	0.32418254	0.24298029	-0.104053736	0.1457698	0.29383838	0.029472128	0.116814725	0.10261205	-0.107905515	0.19257146	-0.4246185	0.7285615	-0.37235057	0.09440262	0.69869137	-0.24380353	-0.015634147	0.10321855	-0.65280175	0.2884932
-0.05479272	-0.29439104	0.12732105	-0.037412386	0.23436749	0.6501461	0.10355047	0.3377264	0.24173845	0.11766221	0.14366457	0.24010105	0.21671966	-0.17174444	0.29182965	0.20858265	-0.07448019	0.15338834	-0.35131603	0.38071892	-0.3214488	0.38190678	-0.10251076	-0.002650767	0.4121445	-0.20250186	-0.24442935	0.31687036	-0.41290244	0.077711344
-0.13796216	-0.31573263	-0.03730163	0.08208073	0.40290344	0.66172785	0.008047175	0.28262964	0.23004097	0.10679862	0.24625403	0.18221097	0.073776804	-0.12908114	0.3335814	0.022462819	0.09088441	0.05338368	-0.31467488	0.44317836	-0.14378211	0.6294371	0.062476296	-0.091747865	0.50708634	-0.19073686	-0.24595965	0.36300308	-0.5577408	0.00097067514
-0.03436541	-0.3352963	0.1397135	-0.029374896	0.19158429	0.56304306	0.131454	0.2466525	0.28286818	0.15713719	0.12586828	0.27596158	0.216145	-0.23254678	0.27299818	0.20744146	-0.064229235	0.0935013	-0.33232597	0.46955374	-0.26949054	0.4330489	-0.06533919	0.09329662	0.36346713	-0.104764685	-0.18292136	0.24716212	-0.49447292	0.016577458
0.027662532	-0.34439787	0.08888428	-0.031964537	0.29717907	0.5907541	0.20095855	0.24387206	0.32091832	0.12481512	0.113203004	0.18239646	0.18447268	-0.1699611	0.34559068	0.2134214	0.010290023	0.014298785	-0.4235736	0.5354341	-0.2131819	0.49636427	-0.07438101	0.025767958	0.31389862	-0.077234164	-0.16124292	0.28947356	-0.42639652	-0.046849743
0.055103306	-0.26317868	0.11865433	-0.12259545	0.044468906	0.62444824	0.17035341	0.27783802	0.23709264	0.10725287	0.13337201	0.27867106	0.3365478	-0.23545457	0.36976883	0.20262893	-0.047047254	0.23691706	-0.34858638	0.38287792	-0.43778196	0.37360635	-0.17617308	0.1159568	0.36825508	-0.089559086	-0.15074866	0.2651463	-0.3470084	0.020058952
-0.13480218	-0.35767496	0.11973489	-0.06956201	0.1953577	0.59849966	0.059074216	0.3099426	0.1854737	0.09007629	0.1922494	0.27319148	0.071993776	-0.11092547	0.3322954	0.10193481	0.002934593	0.10288202	-0.36181074	0.36656082	-0.3055816	0.46138635	-0.22133985	0.05845368	0.5241308	-0.22274922	-0.1340768	0.26700702	-0.5524754	0.14777622
-0.15293783	-0.3486942	0.23548886	0.026731305	0.37822324	0.5393753	0.13928872	0.31653026	0.24379301	0.13756284	0.14879099	0.32242203	0.1338604	-0.22515792	0.16202377	0.19625868	-0.04359466	0.029346865	-0.33727425	0.43888763	-0.13999867	0.42503226	-0.07102914	0.065170586	0.37838975	-0.22204192	-0.32986376	0.3172126	-0.59648055	0.14943196
